Publication Date;Update Date;Meta Location;Title;HTML Text;Raw Text
January 23, 2023, 11:07 AM;January 23, 2023, 11:22 AM;Dhaka;Driver, helper arrested over university student’s death in Dhaka road crash;"<p>Police have arrested the driver and the helper of  the bus that killed a female student of Northern University near Jamuna Future Park in the city on Sunday.</p><p>Md Liton, 38, driver of the ‘Victor Paribahan’ bus and son of Kalu Mia of Illasha village of Bhola district, and his herper Abul Khair, 22, son of Hashem Gharami of the same district, were arrested from Badda area in the city on Monday morning.</p><p>Police also seized the bus involved in the accident, said Abdul Ahad, deputy commissioner (Gulshan) of Dhaka Metropolitan Police.</p><p>Read more: <a href=""https://unb.com.bd/category/Bangladesh/northern-university-student-killed-in-road-crash/108759"">Northern University student killed in road crash</a></p><p>Earlier on Sunday, Nadia, 24, a Pharmacy department 4th year student of Northern University,  died when the bus hit the motorcycle carrying her near Jamuna Future Park in the city.</p><p>A case was filed at Vatara police station under Road Transport Act -2018 in this connection on Sunday.</p>";Police have arrested the driver and the helper of  the bus that killed a female student of Northern University near Jamuna Future Park in the city on Sunday. Md Liton, 38, driver of the ‘Victor Paribahan’ bus and son of Kalu Mia of Illasha village of Bhola district, and his herper Abul Khair, 22, son of Hashem Gharami of the same district, were arrested from Badda area in the city on Monday morning. Police also seized the bus involved in the accident, said Abdul Ahad, deputy commissioner (Gulshan) of Dhaka Metropolitan Police. Read more:Northern University student killed in road crash Earlier on Sunday, Nadia, 24, a Pharmacy department 4th year student of Northern University,  died when the bus hit the motorcycle carrying her near Jamuna Future Park in the city. A case was filed at Vatara police station under Road Transport Act -2018 in this connection on Sunday.
January 22, 2023, 04:55 PM;January 22, 2023, 05:41 PM;;"3 dead as bus hits motorbike in Faridpur; Bus set ablaze";"<p>Three people including two members of a family were killed when a bus hit a motorbike at Mansurabad in Bhanga upazila of Faridpur district on Sunday.</p><p>The deceased were identified as Moin Uddin Sheikh, 35, his daughter Tabassum, 10 and Sourav Matabbar, 16, son of Miraj Matabbar of Nagarkanda upazila.</p><p>Helal Uddin Bhuiya, additional superintendent of Faridpur (Bhanga circle) Police, said the accident occurred around 12:30 pm when the Dhaka-bound bus of ‘Star Line Paribahan’ from Gopalganj hit the motorbike coming from opposite direction, leaving two riders dead on the spot and the girl injured.</p><p><a href=""https://unb.com.bd/category/Bangladesh/bangladesh-88th-among-183-countries-in-road-accident-death-rate-minister/108323"" rel=""noopener"" target=""_blank"">Also read: Bangladesh 88th among 183 countries in road accident death rate: Minister</a></p><p>Injured Tabassum was taken to a local hospital where doctors pronounced her dead.</p><p>Agitated local people put up barricade on the road and set the bus on fire after the accident.</p><p>On information, police rushed to the spot and brought the situation under control.</p><p> </p>";Three people including two members of a family were killed when a bus hit a motorbike at Mansurabad in Bhanga upazila of Faridpur district on Sunday. The deceased were identified as Moin Uddin Sheikh, 35, his daughter Tabassum, 10 and Sourav Matabbar, 16, son of Miraj Matabbar of Nagarkanda upazila. Helal Uddin Bhuiya, additional superintendent of Faridpur (Bhanga circle) Police, said the accident occurred around 12:30 pm when the Dhaka-bound bus of ‘Star Line Paribahan’ from Gopalganj hit the motorbike coming from opposite direction, leaving two riders dead on the spot and the girl injured. Also read: Bangladesh 88th among 183 countries in road accident death rate: Minister Injured Tabassum was taken to a local hospital where doctors pronounced her dead. Agitated local people put up barricade on the road and set the bus on fire after the accident. On information, police rushed to the spot and brought the situation under control. 
January 19, 2023, 01:07 PM;January 19, 2023, 01:14 PM;Cumilla;Cumilla road crash leaves 2 dead;"<p>Two people were killed in a road crash on Cumilla-Chandpur road at Boro Dharmapur in Lalmai upazila of Cumilla district on Thursday.</p><p>The deceased were identified as Jahangir Mia, 47, son of Mohammad Khan and Farid Mia, 60, son of Gafur Mia of Barura upazila.</p><p>Read more:<a href=""https://unb.com.bd/category/Bangladesh/tourist-killed-in-rangamati-road-accident/102871"">Tourist killed in Rangamati road accident</a> </p><p>The accident occurred around 7 am when an unknown vehicle hit them while they were crossing road near Zaman Brick Filed area, leaving them dead on the spot, said Morshedul Alam Bhuiya, officer-in-charge of Laksham Police Station.</p><p>Police recovered the bodies and sent those to a local hospital morgue for autopsy.</p><p> </p><p> </p>";Two people were killed in a road crash on Cumilla-Chandpur road at Boro Dharmapur in Lalmai upazila of Cumilla district on Thursday. The deceased were identified as Jahangir Mia, 47, son of Mohammad Khan and Farid Mia, 60, son of Gafur Mia of Barura upazila. Read more:Tourist killed in Rangamati road accident The accident occurred around 7 am when an unknown vehicle hit them while they were crossing road near Zaman Brick Filed area, leaving them dead on the spot, said Morshedul Alam Bhuiya, officer-in-charge of Laksham Police Station. Police recovered the bodies and sent those to a local hospital morgue for autopsy.  
January 19, 2023, 12:42 AM;;Gazipur;Truck mows down three motorcycle riders in Gazipur;"<p style=""text-align: justify;"">Three motorcycle riders of the same family were killed after being run over by a truck in Sreepur upazila Wednesday, police said.</p><p style=""text-align: justify;"">The dead were identified as Babul Miah, 32, his seven-year-old daughter Nusrat and 52-year-old mother-in-law Bachhiron from the upazila.</p><p style=""text-align: justify;"">The accident occurred in the evening in the Chukkabari area as a speeding truck ran over the bikers after they fell off their vehicle, Khorshed Alam, sub-inspector (SI) at Mawna Police Outpost, said.</p><p style=""text-align: justify;"">""Bachhiron died from the impact of the crash. Nusrat succumbed to her injuries on her way to Sreepur Upazila Health Complex. And Babul was declared dead after being taken to the hospital,"" he added.</p><p style=""text-align: justify;"">The bodies were sent to Gazipur General Hospital morgue for autopsies, the SI said. ""The truck was seized but its driver managed to flee.""</p><p style=""text-align: justify;"">Read more: <a href=""https://unb.com.bd/category/Bangladesh/2-killed-in-sirajganj-road-crash/108447"" title=""2 killed in Sirajganj road crash"">2 killed in Sirajganj road crash</a></p><p style=""text-align: justify;""> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p>";"Three motorcycle riders of the same family were killed after being run over by a truck in Sreepur upazila Wednesday, police said. The dead were identified as Babul Miah, 32, his seven-year-old daughter Nusrat and 52-year-old mother-in-law Bachhiron from the upazila. The accident occurred in the evening in the Chukkabari area as a speeding truck ran over the bikers after they fell off their vehicle, Khorshed Alam, sub-inspector (SI) at Mawna Police Outpost, said. ""Bachhiron died from the impact of the crash. Nusrat succumbed to her injuries on her way to Sreepur Upazila Health Complex. And Babul was declared dead after being taken to the hospital,"" he added. The bodies were sent to Gazipur General Hospital morgue for autopsies, the SI said. ""The truck was seized but its driver managed to flee."" Read more:2 killed in Sirajganj road crash          "
January 17, 2023, 04:56 PM;;Sirajganj;2 killed in Sirajganj road crash;"<p style=""text-align: justify;""> </p><p style=""text-align: justify;"">Two people were killed and three others injured in a road crash on Sirajganj-Kazipur road at Chilgachha intersection in Sadar upazila of Sirajganj district on Tuesday.</p><p style=""text-align: justify;"">The deceased were identified as Anwar Hossain, 42, son of Aynul Haque and Fazlul Haque, 30, son of Lal Chan of the upazila.</p><p style=""text-align: justify;"">The accident occurred in the afternoon when a battery-run auto-rickshaw hit a motorbike and a human hauler coming from opposite direction, leaving one dead on the spot and four others injured, said Humayun Kabir, officer-in-charge of Sadar Police Station.</p><p style=""text-align: justify;"">Also read: <strong><a href=""https://www.unb.com.bd/category/Bangladesh/patient-among-6-dead-as-ambulance-crashes-into-truck-in-shariatpur/108419"">Patient among 6 dead as ambulance crashes into truck in Shariatpur</a></strong></p><p style=""text-align: justify;"">The injured were taken to Sirajganj 250-bed Bangamata Sheikh Fazilatunnesa Mujib General Hospital where the doctors declared one dead.</p><p style=""text-align: justify;"">A case was filed in this connection.</p><p style=""text-align: justify;""> </p><p class=""MsoNoSpacing"" style=""text-align: justify;""> </p>"; Two people were killed and three others injured in a road crash on Sirajganj-Kazipur road at Chilgachha intersection in Sadar upazila of Sirajganj district on Tuesday. The deceased were identified as Anwar Hossain, 42, son of Aynul Haque and Fazlul Haque, 30, son of Lal Chan of the upazila. The accident occurred in the afternoon when a battery-run auto-rickshaw hit a motorbike and a human hauler coming from opposite direction, leaving one dead on the spot and four others injured, said Humayun Kabir, officer-in-charge of Sadar Police Station. Also read:Patient among 6 dead as ambulance crashes into truck in Shariatpur The injured were taken to Sirajganj 250-bed Bangamata Sheikh Fazilatunnesa Mujib General Hospital where the doctors declared one dead. A case was filed in this connection.  
January 17, 2023, 09:13 AM;January 17, 2023, 10:48 AM;Shariatpur;Patient among 6 dead as ambulance crashes into truck in Shariatpur;"<p>At least six people were dead as an ambulance crashed into a speeding truck near Padma Bridge South police station in Shariatpur's Zajira upazila early Tuesday.</p><p>The deceased were identified as Jahanara Begum, 55, a patient; her daughter Lutfun Nahar Lima, 30; health worker Fazle Rabbi, 28; ambulance driver Jilani, 28; helper Rabiul Islam, 26; and Masud Rana, 30, Barishal Bureau Chief of Dainik Navchetna Patrika.</p><p><strong>Read: <a href=""https://unb.com.bd/category/Bangladesh/teen-killed-2-missing-as-launch-downs-boat-on-meghna/108409"">Teen killed, 2 missing as launch downs boat on Meghna</a></strong></p><p>Suruj Uddin Ahmed, inspector (Investigation) of Padma Bridge South Police Station, said the accident occurred around 4:45am when the Dhaka-bound ambulance from Shibchar rammed into the truck loaded with liquefied petroleum gas (LPG) from behind at Shariatpur's Zajira area, leaving the six dead on the spot.</p><p>On information, police along with fire service officials rushed to the spot and brought the bodies to Zajira Upazila Health Complex, he added.</p><p>The bodies will be handed over to their families after due procedures, said the inspector.</p>";"At least six people were dead as an ambulance crashed into a speeding truck near Padma Bridge South police station in Shariatpur's Zajira upazila early Tuesday. The deceased were identified as Jahanara Begum, 55, a patient; her daughter Lutfun Nahar Lima, 30; health worker Fazle Rabbi, 28; ambulance driver Jilani, 28; helper Rabiul Islam, 26; and Masud Rana, 30, Barishal Bureau Chief of Dainik Navchetna Patrika. Read:Teen killed, 2 missing as launch downs boat on Meghna Suruj Uddin Ahmed, inspector (Investigation) of Padma Bridge South Police Station, said the accident occurred around 4:45am when the Dhaka-bound ambulance from Shibchar rammed into the truck loaded with liquefied petroleum gas (LPG) from behind at Shariatpur's Zajira area, leaving the six dead on the spot. On information, police along with fire service officials rushed to the spot and brought the bodies to Zajira Upazila Health Complex, he added. The bodies will be handed over to their families after due procedures, said the inspector."
January 14, 2023, 03:44 PM;;;3 motorcyclists dead in Jhenaidah road crashes;"<p>Three people were killed in separate road accidents at Koiargachi of sadar upazila and at Murotola of Shailkupa upazila on Saturday. </p><p>The deceased were identified as Shakil Hossain, 22, son of Rabiul Islam Moni, Rakib Hossain Rocky, 21, son of Mitul Hossian and Tushar Biswas, 35, son of Sohrab Biswas. </p><p>Sheikh Mohammed Sohel Rana, officer-in-charge of Jhenaidah Sadar police station, said Shakil and Rakib were going to Jhenaidah Sadar on a motorbike. </p><p>A truck loaded with bricks hit their motorcycle at Koiargachi on Jhenidah-Jashore highway, leaving them dead on spot in the morning.</p><p>In another accident, another motorcyclist, Tushar Biswas, 35, was seriously injured after a bus of Golden Line Paribahan hit his motorcycle, said Shailakupa thana OC Aminul Islam.</p><p><a href=""https://unb.com.bd/category/Bangladesh/one-killed-3-injured-in-dinajpur-road-accident/108122"" rel=""noopener"" target=""_blank"">Also read: One killed, 3 injured in Dinajpur road accident</a></p><p>Locals rushed him to the upazila health complex where he succumbed to his injuries.<br><br/></br></p>";Three people were killed in separate road accidents at Koiargachi of sadar upazila and at Murotola of Shailkupa upazila on Saturday. The deceased were identified as Shakil Hossain, 22, son of Rabiul Islam Moni, Rakib Hossain Rocky, 21, son of Mitul Hossian and Tushar Biswas, 35, son of Sohrab Biswas. Sheikh Mohammed Sohel Rana, officer-in-charge of Jhenaidah Sadar police station, said Shakil and Rakib were going to Jhenaidah Sadar on a motorbike. A truck loaded with bricks hit their motorcycle at Koiargachi on Jhenidah-Jashore highway, leaving them dead on spot in the morning. In another accident, another motorcyclist, Tushar Biswas, 35, was seriously injured after a bus of Golden Line Paribahan hit his motorcycle, said Shailakupa thana OC Aminul Islam. Also read: One killed, 3 injured in Dinajpur road accident Locals rushed him to the upazila health complex where he succumbed to his injuries.
January 13, 2023, 05:35 PM;;Natore;2 killed, 4 hurt in Natore road crashes;"<p>Two people, including a woman, were killed and four others injured in two road crashes in Natore's Sadar upazila Friday, police said.</p><p>The deceased were identified as Parul Begum, 30, and Hanif, 40.</p><p>One accident occurred as a tanker hit a rickshaw van in the Chawk Tabaria area around 11am, ALM Masud, officer-in-charge (OC) of Jhalmalia Highway Police Station, said.</p><p><strong>Also read:<a href=""https://unb.com.bd/category/Bangladesh/lalmonirhat-mother-daughter-crushed-to-death-by-train/108202""> Lalmonirhat mother, daughter crushed to death by train</a></strong></p><p>""Parul and other passengers of the van were rushed to Sadar hospital where she was declared dead upon arrival. The other injured are now undergoing treatment.""</p><p>A speeding microbus ran Hanif over while he was crossing the road in front of Harishpur Police Lines, killing him on the spot, the OC said.</p><p>The bodies were sent to Sadar hospital morgue for autopsies, he added.</p><p> </p><p> </p><p> </p>";"Two people, including a woman, were killed and four others injured in two road crashes in Natore's Sadar upazila Friday, police said. The deceased were identified as Parul Begum, 30, and Hanif, 40. One accident occurred as a tanker hit a rickshaw van in the Chawk Tabaria area around 11am, ALM Masud, officer-in-charge (OC) of Jhalmalia Highway Police Station, said. Also read:Lalmonirhat mother, daughter crushed to death by train ""Parul and other passengers of the van were rushed to Sadar hospital where she was declared dead upon arrival. The other injured are now undergoing treatment."" A speeding microbus ran Hanif over while he was crossing the road in front of Harishpur Police Lines, killing him on the spot, the OC said. The bodies were sent to Sadar hospital morgue for autopsies, he added.   "
January 12, 2023, 09:46 AM;January 12, 2023, 09:50 AM;;One killed, 3 injured in Dinajpur road accident;"<p>A young man was dead and three were injured in a collision between two trucks at Uchitpur in Chirirbandar of Dinajpur district early this morning.</p><p>The deceased was identified as Russel, 18, helper of a truck driver and son of Quamrul Islam of Naogaon district.</p><p>Bonmali Roy, officer-in-charge of Chirirbandar Police Station, said the accident occurred around 5 am when the Naogaon bound paddy-carrying truck collided head on with a coal-laden truck coming from the opposite direction — leaving one dead on the spot and three others injured.</p><p><a href=""https://unb.com.bd/category/Bangladesh/road-accidents-kill-2-in-sirajganj/107824"" rel=""noopener"" target=""_blank"">Also read: Road accidents kill 2 in Sirajganj</a></p><p>The injured were taken to a local hospital. Identities of the injured could not be immediately confirmed.</p><p> </p>";A young man was dead and three were injured in a collision between two trucks at Uchitpur in Chirirbandar of Dinajpur district early this morning. The deceased was identified as Russel, 18, helper of a truck driver and son of Quamrul Islam of Naogaon district. Bonmali Roy, officer-in-charge of Chirirbandar Police Station, said the accident occurred around 5 am when the Naogaon bound paddy-carrying truck collided head on with a coal-laden truck coming from the opposite direction — leaving one dead on the spot and three others injured. Also read: Road accidents kill 2 in Sirajganj The injured were taken to a local hospital. Identities of the injured could not be immediately confirmed. 
January 11, 2023, 08:40 PM;;Dhaka;60-year-old woman killed in Dhaka's Elephant Road as bus hits her;"<p>A 60-year-old woman was killed when a speeding bus hit her in Dhaka's Elephant Road Wednesday, police said.</p><p>Rokeya Begum lived in a rented house in Demra's Konapara along with her daughter Rawshon Ara Begum. She used to work as a caregiver for an elderly person at a house in the New Market area.</p><p>Read more: <a href=""https://unb.com.bd/category/Bangladesh/11-people-killed-in-road-crashes-in-5-dists/108018""> 11 people killed in road crashes in 5 dists</a></p><p>The 60-year-old came out from the house Wednesday to catch a bus at Elephant Road BATA Signal to meet her daughter in Demra, police said.</p><p>""A bus of Malanch Paribahan hit Rokeya as she was trying to get on a bus. She died on the spot,"" Inspector Bachchu Mia, in-charge of Dhaka Medical College Hospital (DMCH) Police Outpost, said.</p><p>Read more: <a href=""https://unb.com.bd/category/Bangladesh/road-crash-leaves-elderly-man-dead-in-narail/107609""> Road crash leaves elderly man dead in Narail</a></p><p>""The body has been kept at the DMCH morgue for postmortem,"" he added.</p>";"A 60-year-old woman was killed when a speeding bus hit her in Dhaka's Elephant Road Wednesday, police said. Rokeya Begum lived in a rented house in Demra's Konapara along with her daughter Rawshon Ara Begum. She used to work as a caregiver for an elderly person at a house in the New Market area. Read more:11 people killed in road crashes in 5 dists The 60-year-old came out from the house Wednesday to catch a bus at Elephant Road BATA Signal to meet her daughter in Demra, police said. ""A bus of Malanch Paribahan hit Rokeya as she was trying to get on a bus. She died on the spot,"" Inspector Bachchu Mia, in-charge of Dhaka Medical College Hospital (DMCH) Police Outpost, said. Read more:Road crash leaves elderly man dead in Narail ""The body has been kept at the DMCH morgue for postmortem,"" he added."
January 11, 2023, 02:05 PM;;Tangail;3 dead as train rams into auto-rickshaw in Tangail;"<p>Two women and a child were killed and 5 others injured as a train rammed into an auto-rickshaw at an unmanned level crossing in Tangail's Bhuapur upazila on Tuesday.</p><p>The identities of the deceased could not be known yet.</p><p><br>The accident occurred at Dapakandi level crossing on Bhuapur-Tarakandi rail line of the upazila this noon, leaving the trio dead on the spot, said Faridul Islam, officer-in-charge (OC) of Bhuapur police station.</br></p><p>Road accident: <a href=""https://unb.com.bd/category/Bangladesh/road-accidents-kill-2-in-sirajganj/107824"">Road accidents kill 2 in Sirajganj</a></p><p>The injured were first taken to Upazila Health Complex. Later, they were shifted to Tangail General Hospital for better treatment, added the OC.</p><p> </p>";Two women and a child were killed and 5 others injured as a train rammed into an auto-rickshaw at an unmanned level crossing in Tangail's Bhuapur upazila on Tuesday. The identities of the deceased could not be known yet. The accident occurred at Dapakandi level crossing on Bhuapur-Tarakandi rail line of the upazila this noon, leaving the trio dead on the spot, said Faridul Islam, officer-in-charge (OC) of Bhuapur police station. Road accident:Road accidents kill 2 in Sirajganj The injured were first taken to Upazila Health Complex. Later, they were shifted to Tangail General Hospital for better treatment, added the OC. 
January 10, 2023, 12:38 PM;January 10, 2023, 12:46 PM;Rangpur;3 dead, 10 injured as 2 buses collide head-on in Rangpur;"<p>Three people were dead and at least 10 were injured in a head-on collision between two buses in Rangpur's Taraganj upazila this morning.</p><p>The identities of the deceased could not be known immediately.</p><p>The accident occurred in Doalipara area of the Rangpur-Dinajpur highway around 7:45 am, said Mostafizur Rahman, officer-in-charge (OC) of Taraganj police station.</p><p><strong>Read:</strong> <a href=""https://www.unb.com.bd/category/Bangladesh/road-accidents-kill-2-in-sirajganj/107824"">Road accidents kill 2 in Sirajganj</a></p><p>The injured were admitted to the Rangpur Medical College Hospital.</p><p>According to the police, a Rangpur-bound bus of Tripti Paribahan from Saidpur collided head-on with another bus, of Saimon Exclusive Paribahan, coming from the opposite direction in Doalipara area -- leaving two dead on the spot and 10 injured. ""Another person died at the hospital while undergoing treatment there,"" the OC said.</p><p>The bodies have been kept in the hospital morgue for autopsies, added the OC.</p>";"Three people were dead and at least 10 were injured in a head-on collision between two buses in Rangpur's Taraganj upazila this morning. The identities of the deceased could not be known immediately. The accident occurred in Doalipara area of the Rangpur-Dinajpur highway around 7:45 am, said Mostafizur Rahman, officer-in-charge (OC) of Taraganj police station. Read:Road accidents kill 2 in Sirajganj The injured were admitted to the Rangpur Medical College Hospital. According to the police, a Rangpur-bound bus of Tripti Paribahan from Saidpur collided head-on with another bus, of Saimon Exclusive Paribahan, coming from the opposite direction in Doalipara area -- leaving two dead on the spot and 10 injured. ""Another person died at the hospital while undergoing treatment there,"" the OC said. The bodies have been kept in the hospital morgue for autopsies, added the OC."
January 08, 2023, 02:58 PM;;Dhaka;Youth dies after being hit by truck in Dhaka’s Rayerbazar;"<p>A 22-year-old man was killed as a truck hit a rickshaw van in the capital’s Rayerbazar area on Sunday morning.</p><p>The deceased was identified as Rabbi, an employee of a chicken wholesale shop at Rayerbazar.</p><p>Read more: <a href=""https://www.unb.com.bd/category/Bangladesh/3-family-members-among-5-dead-in-accident-involving-truck-pick-up-and-microbus-on-dhaka-sylhet-highway/107806"">3 family members among 5 dead in accident involving truck, pick-up and microbus on Dhaka-Sylhet highway</a></p><p>The accident occurred near Martyr Intellectual graveyard around 6 am when the truck hit the van carrying Rabbi on his way back to his shop after delivering chickens at Nabisco area of Tejgaon, said his co-worker Ohid Mia, who was peddling the van.</p><p>Rabbi fell from the van and was crushed under the wheels of the truck, he added.</p><p>Read more: <a href=""https://www.unb.com.bd/category/Bangladesh/teen-girl-dies-after-truck-overturns-in-ctg/107708"">Teen girl dies after truck overturns in Ctg</a></p><p>He was rushed to Dhaka Medical College and Hospital (DMCH) where doctors declared him dead, said Inspector Bachchu Mia, in-charge of DMCH police outpost.</p><p>The body has been kept at the hospital morgue, he added.</p>";A 22-year-old man was killed as a truck hit a rickshaw van in the capital’s Rayerbazar area on Sunday morning. The deceased was identified as Rabbi, an employee of a chicken wholesale shop at Rayerbazar. Read more:3 family members among 5 dead in accident involving truck, pick-up and microbus on Dhaka-Sylhet highway The accident occurred near Martyr Intellectual graveyard around 6 am when the truck hit the van carrying Rabbi on his way back to his shop after delivering chickens at Nabisco area of Tejgaon, said his co-worker Ohid Mia, who was peddling the van. Rabbi fell from the van and was crushed under the wheels of the truck, he added. Read more:Teen girl dies after truck overturns in Ctg He was rushed to Dhaka Medical College and Hospital (DMCH) where doctors declared him dead, said Inspector Bachchu Mia, in-charge of DMCH police outpost. The body has been kept at the hospital morgue, he added.
January 07, 2023, 12:40 PM;January 07, 2023, 03:28 PM;Habiganj;3 family members among 5 dead in accident involving truck, pick-up and microbus on Dhaka-Sylhet highway;"<p>Three members of a family were among five dead and three others were injured in a collision that involved a truck, a pick-up, and a microbus on the Dhaka-Sylhet highway in the early hours of Saturday (January 07, 2023).</p><p>The deceased are microbus driver Sadir Ali, 25, of Kamlatila village, Abdus Salam, 32, of Barachara village under Kamalganj upazila; Sadia, 21, wife of Abdus Salam, their two-year-old daughter Habiba, and Sadia’s brother Atiqur Rahman Shihab, 15.   </p><p> Read more: <a href=""https://unb.com.bd/category/Bangladesh/road-crash-leaves-two-dead-in-keraniganj/105160"">Road crash leaves two dead in Keraniganj</a></p><p>Ashraful Alam, a relative of the victims, said all the passengers of the microbus were relatives who were returning home after receiving a relative named Razu, a Bangladeshi expatriate in Malaysia, at Hazrat Shahjalal International Airport in Dhaka.   </p><p>Abdur Razzak, officer-in-charge of Madhabpur police station, said the accident occurred when a Moulvibazar-bound microbus collided head-on with a pick-up and a truck when the pick-up was trying to overtake the truck — leaving the driver of the microbus and four other passengers of the vehicle dead on the spot. </p><p>Read more: <a href=""https://unb.com.bd/category/Bangladesh/bagerhat-road-crash-leaves-3-dead/104170"">Bagerhat road crash leaves 3 dead</a></p><p>The injured were first rushed to Madhabpur Upazila Health Complex and later were shifted to Sylhet Medical College Hospital. The victims’ bodies were handed over to the highway police.  </p>";"Three members of a family were among five dead and three others were injured in a collision that involved a truck, a pick-up, and a microbus on the Dhaka-Sylhet highway in the early hours of Saturday (January 07, 2023). The deceased are microbus driver Sadir Ali, 25, of Kamlatila village, Abdus Salam, 32, of Barachara village under Kamalganj upazila; Sadia, 21, wife of Abdus Salam, their two-year-old daughter Habiba, and Sadia’s brother Atiqur Rahman Shihab, 15. Read more:Road crash leaves two dead in Keraniganj Ashraful Alam, a relative of the victims, said all the passengers of the microbus were relatives who were returning home after receiving a relative named Razu, a Bangladeshi expatriate in Malaysia, at Hazrat Shahjalal International Airport in Dhaka. Abdur Razzak, officer-in-charge of Madhabpur police station, said the accident occurred when a Moulvibazar-bound microbus collided head-on with a pick-up and a truck when the pick-up was trying to overtake the truck — leaving the driver of the microbus and four other passengers of the vehicle dead on the spot. Read more:Bagerhat road crash leaves 3 dead The injured were first rushed to Madhabpur Upazila Health Complex and later were shifted to Sylhet Medical College Hospital. The victims’ bodies were handed over to the highway police."
January 07, 2023, 10:15 AM;January 07, 2023, 12:14 PM;Cox’s Bazar;1 dead, 7 injured as tourist vehicle overturns on Cox’s Bazar Marine Drive;"<p>One person was dead and seven were injured when a vehicle carrying tourists overturned on Cox’s Bazar Marine Drive around 10 pm on Friday (January 06, 2023).</p><p>The deceased was identified as Momotaz Begum, 60, from old Dhaka’s Wari area.</p><p>Quoting the survivors, Anwarul, officer-in-charge (OC) of Ramu police station, said the accident occurred when the driver of the vehicle — carrying 12 tourists, returning to Cox’s Bazar from Inani — lost control of the wheels. The vehicle overturned on Marine Drive near Himchari police station last night, leaving eight people, including the driver, injured.  </p><p>Read More: <a href=""https://unb.com.bd/category/Bangladesh/life-insurance-official-cushed-under-train-in-khilgaon/107610"">Life insurance official cushed under train in Khilgaon</a></p><p>The identities of the others injured could not be confirmed immediately but all the victims are relatives.</p><p>On information, police with the help of locals rescued the victims and sent them to Cox’s Bazar District Sadar Hospital. Police also seized the vehicle and kept it at Himchari police station.</p><p>“Momotaz Begum died on the way to the hospital. The injured are currently undergoing treatment and three of them are in critical condition”, the OC said.</p><p>Read More: <a href=""https://unb.com.bd/category/Bangladesh/narail-boat-capsize-death-toll-climbs-to-5/107553"">Narail boat capsize: Death toll climbs to 5</a>.</p>";One person was dead and seven were injured when a vehicle carrying tourists overturned on Cox’s Bazar Marine Drive around 10 pm on Friday (January 06, 2023). The deceased was identified as Momotaz Begum, 60, from old Dhaka’s Wari area. Quoting the survivors, Anwarul, officer-in-charge (OC) of Ramu police station, said the accident occurred when the driver of the vehicle — carrying 12 tourists, returning to Cox’s Bazar from Inani — lost control of the wheels. The vehicle overturned on Marine Drive near Himchari police station last night, leaving eight people, including the driver, injured. Read More:Life insurance official cushed under train in Khilgaon The identities of the others injured could not be confirmed immediately but all the victims are relatives. On information, police with the help of locals rescued the victims and sent them to Cox’s Bazar District Sadar Hospital. Police also seized the vehicle and kept it at Himchari police station. “Momotaz Begum died on the way to the hospital. The injured are currently undergoing treatment and three of them are in critical condition”, the OC said. Read More:Narail boat capsize: Death toll climbs to 5.
