Publication Date;Update Date;Meta Location;Title;HTML Text;Raw Text
July 08, 2022, 11:23 PM;;Sylhet;30 Eid holidaymakers injured in Sylhet as bus overturns;"<p>Thirty Eid holidaymakers were injured after their bus overturned and fell into a roadside ditch in Sylhet's Golapganj upazila Friday, police said.</p><p>The accident occurred on Sylhet-Zakiganj-Beanibazar Road in Phulbari union around 6.30pm.</p><p>""The bus was travelling with 30 passengers on board from Sylhet to Zakiganj when the driver lost control of the vehicle, leading to the accident. Locals rescued the passengers and rushed them to the upazila health complex and Sylhet Osmani Medical College Hospital, "" said Haroon Aur Rashid, officer-in-charge of Golapganj Police Station.</p><p><strong>Read: <a href=""https://unb.com.bd/category/Bangladesh/holidaymakers-suffer-in-30km-tailback-on-dhaka-tangail-highway/96529"">Holidaymakers suffer in 30km tailback on Dhaka-Tangail highway</a></strong></p><p>""Efforts are on to nab the bus driver who fled after the accident,"" the officer said.</p><p>Road accidents are common in Bangladesh. At least 2,329 people, including 291 women and 381 children, were killed and 4,361 others injured in 2,159 road accidents across the country in the first half of the current year, says a new report by the Road Safety Foundation.</p><p>The road accidents took place on highways, national, inter-district and regional roads between January 1 and June 30 across the country.</p><p> </p>";"Thirty Eid holidaymakers were injured after their bus overturned and fell into a roadside ditch in Sylhet's Golapganj upazila Friday, police said. The accident occurred on Sylhet-Zakiganj-Beanibazar Road in Phulbari union around 6.30pm. ""The bus was travelling with 30 passengers on board from Sylhet to Zakiganj when the driver lost control of the vehicle, leading to the accident. Locals rescued the passengers and rushed them to the upazila health complex and Sylhet Osmani Medical College Hospital, "" said Haroon Aur Rashid, officer-in-charge of Golapganj Police Station. Read:Holidaymakers suffer in 30km tailback on Dhaka-Tangail highway ""Efforts are on to nab the bus driver who fled after the accident,"" the officer said. Road accidents are common in Bangladesh. At least 2,329 people, including 291 women and 381 children, were killed and 4,361 others injured in 2,159 road accidents across the country in the first half of the current year, says a new report by the Road Safety Foundation. The road accidents took place on highways, national, inter-district and regional roads between January 1 and June 30 across the country. "
July 07, 2022, 10:55 AM;;Faridpur;Man dies after being hit by train in Faridpur;"<p>A man aged around 50 died after being hit by a speeding train in Faridpur city on Wednesday night.</p><p>The identity of the deceased could not be ascertained immediately.</p><p>Read:<a href=""https://www.unb.com.bd/category/Bangladesh/out-for-morning-walk-man-hit-by-train-in-jashore/87053""> Out for morning walk, man hit by train in Jashore</a></p><p>Masud Alam, officer-in-charge of Rajbari railway police station, said that the man was crossing the track in the Laximpur railway crossing area around 8pm when he was hit by the freight train.</p><p>On information, police rushed to the spot and recovered the body.</p>";A man aged around 50 died after being hit by a speeding train in Faridpur city on Wednesday night. The identity of the deceased could not be ascertained immediately. Read:Out for morning walk, man hit by train in Jashore Masud Alam, officer-in-charge of Rajbari railway police station, said that the man was crossing the track in the Laximpur railway crossing area around 8pm when he was hit by the freight train. On information, police rushed to the spot and recovered the body.
July 06, 2022, 12:11 PM;;Dinajpur;Mother-daughter duo killed in Dinajpur road accident;"<p>A woman and her 12-year-old daughter riding pillion on her husband's bike were killed after being hit by a speeding truck near M Abdur Rahim Medical College in Dinajpur in the early hours of Wednesday.</p><p>The deceased were identified as Beauty Begum, 35, and her daughter Fahima, all residents of Pashtikari village in Bholahat upazila of Chapainawabganj.</p><p><strong>Read: <a href=""https://www.unb.com.bd/category/bangladesh/three-bodies-fished-out-of-barishal-river/96352"">Three bodies fished out of Barishal river</a></strong></p><p>The accident occurred when the speeding truck crashed into the bike around 5am while they were on their way home for Eid, leaving the duo dead on the spot, said Asaduzzama, inspector (investigation) of Kotwali Police Station.</p><p>Beauty’s husband Mohammad Hossain and their minor son also sustained severe injuries in the accident. ""They are being treated at M Abdur Rahim Medical College Hospital,"" he said.</p><p>""Efforts are on to nab the truck driver who sped away after the accident,"" the inspector said.</p>";"A woman and her 12-year-old daughter riding pillion on her husband's bike were killed after being hit by a speeding truck near M Abdur Rahim Medical College in Dinajpur in the early hours of Wednesday. The deceased were identified as Beauty Begum, 35, and her daughter Fahima, all residents of Pashtikari village in Bholahat upazila of Chapainawabganj. Read:Three bodies fished out of Barishal river The accident occurred when the speeding truck crashed into the bike around 5am while they were on their way home for Eid, leaving the duo dead on the spot, said Asaduzzama, inspector (investigation) of Kotwali Police Station. Beauty’s husband Mohammad Hossain and their minor son also sustained severe injuries in the accident. ""They are being treated at M Abdur Rahim Medical College Hospital,"" he said. ""Efforts are on to nab the truck driver who sped away after the accident,"" the inspector said."
July 04, 2022, 01:12 PM;July 04, 2022, 03:34 PM;NEW DELHI;16 dead in India bus accident;"<p><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;"">As many as 16 people, including school children, were killed when a commuter bus veered off the road and rolled down a gorge in the Indian state of Himachal Pradesh on Monday.</span></p><p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal;""><span style=""font-size: 12.0pt; font-family: 'Times New Roman','serif'; mso-fareast-font-family: 'Times New Roman';"">The accident occurred near Sainj Valley in the northern Indian hilly state's Kullu district this morning.</span></p><p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal;""><span style=""font-size: 12.0pt; font-family: 'Times New Roman','serif'; mso-fareast-font-family: 'Times New Roman';"">Deputy commissioner of Kullu Ashutosh Garg told the local media that the private bus was carrying 45 passengers when it fell into the gorge near Jangla village around 9.30am.</span></p><p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal;""><span style=""font-size: 12.0pt; font-family: 'Times New Roman','serif'; mso-fareast-font-family: 'Times New Roman';"">""So far, 16 bodies have been recovered by rescuers. Rescue operation is still on,"" a police officer told the local media.</span></p><p>Read:<a href=""https://www.unb.com.bd/category/World/india-sends-team-to-help-with-deadly-afghanistan-earthquake/95569""> India sends team to help with deadly Afghanistan earthquake</a></p><p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal;""><span style=""font-size: 12.0pt; font-family: 'Times New Roman','serif'; mso-fareast-font-family: 'Times New Roman';"">Prime Minister Narendra Modi took to social media to offer his condolences to the bereaved families. He also announced a compensation of Rs 2 lakh each for the families of the deceased.</span></p><p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal;""><span style=""font-size: 12.0pt; font-family: 'Times New Roman','serif'; mso-fareast-font-family: 'Times New Roman';"">""The bus accident in Kullu, Himachal Pradesh is heart-rending. In this tragic hour my thoughts are with the bereaved families. I hope those injured recover at the earliest,"" the Prime Minister's Office said in a tweet.</span></p><p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal;""><span style=""font-size: 12.0pt; font-family: 'Times New Roman','serif'; mso-fareast-font-family: 'Times New Roman';"">""A probe has been ordered into the accident,"" the police officer said.</span></p><p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal;"">Read:<a href=""https://www.unb.com.bd/category/World/india-landslide-death-toll-rises-to-42/96222""> India landslide death toll rises to 42</a></p><p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal;""><span style=""font-size: 12.0pt; font-family: 'Times New Roman','serif'; mso-fareast-font-family: 'Times New Roman';"">Road accidents are common in India, with one taking place every four minutes. These accidents are blamed on poor roads, rash driving and scant regard for traffic laws. </span></p><p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal;""><span style=""font-size: 12.0pt; font-family: 'Times New Roman','serif'; mso-fareast-font-family: 'Times New Roman';"">The Indian government's implementation of stricter traffic laws in recent years has failed to rein in accidents, which claim over 100,000 lives every year.</span></p>";"As many as 16 people, including school children, were killed when a commuter bus veered off the road and rolled down a gorge in the Indian state of Himachal Pradesh on Monday. The accident occurred near Sainj Valley in the northern Indian hilly state's Kullu district this morning. Deputy commissioner of Kullu Ashutosh Garg told the local media that the private bus was carrying 45 passengers when it fell into the gorge near Jangla village around 9.30am. ""So far, 16 bodies have been recovered by rescuers. Rescue operation is still on,"" a police officer told the local media. Read:India sends team to help with deadly Afghanistan earthquake Prime Minister Narendra Modi took to social media to offer his condolences to the bereaved families. He also announced a compensation of Rs 2 lakh each for the families of the deceased. ""The bus accident in Kullu, Himachal Pradesh is heart-rending. In this tragic hour my thoughts are with the bereaved families. I hope those injured recover at the earliest,"" the Prime Minister's Office said in a tweet. ""A probe has been ordered into the accident,"" the police officer said. Read:India landslide death toll rises to 42 Road accidents are common in India, with one taking place every four minutes. These accidents are blamed on poor roads, rash driving and scant regard for traffic laws. The Indian government's implementation of stricter traffic laws in recent years has failed to rein in accidents, which claim over 100,000 lives every year."
July 03, 2022, 07:55 PM;;;College student electrocuted, another injured in Sherpur;"<p class=""MsoNormal"">A college student was electrocuted and his paternal uncle injured at Bhati Langarpara Charband of Shribardi upazila in Sherpur on Sunday.</p><p class=""MsoNormal"">The deceased was identified as Manjurul Islam Manju, 18, son of Monu Miah in the Bhati Langarpara Charband area. He was a second year student of Sherpur Government College while his uncle was Anwar Hussain.</p><p class=""MsoNormal"">Police and family members said Manju and Anwar went to their seedbed to water it by water pump in the area at around 8:00am.</p><p class=""MsoNormal"">Manju got electrocuted while repairing electrical wire of the pump, they said, adding that Anwar was also injured in the accident when he tried to save Manju.</p><p class=""MsoNormal"">Read: <a href=""https://unb.com.bd/m/category/Bangladesh/3-electrocuted-to-death-in-chapainawabganj/77529"">3 electrocuted to death in Chapainawabganj</a></p><p class=""MsoNormal"">Later, locals rushed them to Shribardi upazila health complex where on-duty doctors pronounced Manju dead.</p><p class=""MsoNormal"">Biplob Kumar Biswas, Officer-in-charge (OC) of Shribardi police station said the victim’s family pleaded for not conducting an autopsy.</p><p> </p><p class=""MsoNormal"">The OC said they would take measures after discussing with high officials.</p>";A college student was electrocuted and his paternal uncle injured at Bhati Langarpara Charband of Shribardi upazila in Sherpur on Sunday. The deceased was identified as Manjurul Islam Manju, 18, son of Monu Miah in the Bhati Langarpara Charband area. He was a second year student of Sherpur Government College while his uncle was Anwar Hussain. Police and family members said Manju and Anwar went to their seedbed to water it by water pump in the area at around 8:00am. Manju got electrocuted while repairing electrical wire of the pump, they said, adding that Anwar was also injured in the accident when he tried to save Manju. Read:3 electrocuted to death in Chapainawabganj Later, locals rushed them to Shribardi upazila health complex where on-duty doctors pronounced Manju dead. Biplob Kumar Biswas, Officer-in-charge (OC) of Shribardi police station said the victim’s family pleaded for not conducting an autopsy.  The OC said they would take measures after discussing with high officials.
July 03, 2022, 01:37 PM;July 03, 2022, 03:27 PM;PAKISTAN;Bus falls into deep ravine in southwest Pakistan, killing 19;"<p class=""MsoNormal"">A passenger bus slid off a mountain road and fell into a deep ravine in heavy rain in southwest Pakistan on Sunday, killing 19 people and injuring 12 others, a government official said.</p><p class=""MsoNormal"">Mahtab Shah, assistant administrator for the district of Shirani in Baluchistan province, said about 35 passengers were traveling in the bus. He said rescue workers were searching for survivors in the wreckage of the destroyed vehicle and surroundings.</p><p class=""MsoNormal"">Read:<a href=""https://www.unb.com.bd/category/World/pakistan-reports-55-new-covid-19-cases/94294""> Pakistan reports 55 new COVID-19 cases</a></p><p class=""MsoNormal"">Shah said apparently the bus slid on the wet road amid heavy rain and the driver lost control of the vehicle, which fell about 200 feet (61 meters) into the ravine.</p><p class=""MsoNormal"">Deadly road accidents are common in Pakistan due to poor road infrastructure and disregard for traffic laws, as well as poorly maintained vehicles. Last month, 22 people were killed in a similar accident when a bus fell into a ravine in Qila Saifullah district.</p><p><span style=""font-size: 11.0pt; line-height: 115%; font-family: 'Calibri','sans-serif'; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-US; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;""><span style=""font-family: Verdana, Arial, Helvetica, sans-serif; font-size: 14px;"">Read:</span><a href=""https://www.unb.com.bd/category/World/soldier-killed-in-terror-attack-in-nw-pakistan/94163"" style=""font-family: Verdana, Arial, Helvetica, sans-serif; font-size: 14px;""> Soldier killed in terror attack in NW Pakistan</a></span></p>";A passenger bus slid off a mountain road and fell into a deep ravine in heavy rain in southwest Pakistan on Sunday, killing 19 people and injuring 12 others, a government official said. Mahtab Shah, assistant administrator for the district of Shirani in Baluchistan province, said about 35 passengers were traveling in the bus. He said rescue workers were searching for survivors in the wreckage of the destroyed vehicle and surroundings. Read:Pakistan reports 55 new COVID-19 cases Shah said apparently the bus slid on the wet road amid heavy rain and the driver lost control of the vehicle, which fell about 200 feet (61 meters) into the ravine. Deadly road accidents are common in Pakistan due to poor road infrastructure and disregard for traffic laws, as well as poorly maintained vehicles. Last month, 22 people were killed in a similar accident when a bus fell into a ravine in Qila Saifullah district. Read:Soldier killed in terror attack in NW Pakistan
July 02, 2022, 07:22 PM;July 02, 2022, 07:25 PM;New Delhi;30 students injured in Bengal bus accident;"<p>As many as 30 students were injured after their school bus veered off the road and fell into a roadside ditch in the eastern Indian state of West Bengal's on Saturday, police said.</p><p>The accident occurred at Lakkhipur in the English Bazar area of the state's Malda district around 2.30pm.</p><p>""The bus was ferrying 70 students from government-owned Kendriya Vidyalaya to their homes when the driver lost control of the vehicle, leading to the accident,"" Malda police chief Pradeep Yadav told the media.</p><p>Read: <a href=""https://unb.com.bd/category/Bangladesh/2-killed-in-separate-city-accidents/96103"">2 killed in separate city accidents</a></p><p>""Some 15 students have been admitted to the state-owned Malda Medical College and Hospital, and the condition of two of them are said to be serious,"" he said.</p><p>A probe has been ordered into the accident, the police chief said.</p><p>Road accidents are common in India, with one taking place every four minutes. These accidents are blamed on poor roads, rash driving and scant regard for traffic laws. </p><p>The Indian government's implementation of stricter traffic laws in recent years has failed to rein in accidents, which claim over 100,000 lives every year.</p>";"As many as 30 students were injured after their school bus veered off the road and fell into a roadside ditch in the eastern Indian state of West Bengal's on Saturday, police said. The accident occurred at Lakkhipur in the English Bazar area of the state's Malda district around 2.30pm. ""The bus was ferrying 70 students from government-owned Kendriya Vidyalaya to their homes when the driver lost control of the vehicle, leading to the accident,"" Malda police chief Pradeep Yadav told the media. Read:2 killed in separate city accidents ""Some 15 students have been admitted to the state-owned Malda Medical College and Hospital, and the condition of two of them are said to be serious,"" he said. A probe has been ordered into the accident, the police chief said. Road accidents are common in India, with one taking place every four minutes. These accidents are blamed on poor roads, rash driving and scant regard for traffic laws. The Indian government's implementation of stricter traffic laws in recent years has failed to rein in accidents, which claim over 100,000 lives every year."
July 01, 2022, 11:57 PM;;;College student killed in Narayanganj road accident;"<p>A college student was killed when a cement-laden truck crushed his motorcycle in front of Muskan Motor Shop in North Kashipur area under Fatullah police station in Narayanganj on Friday at about 1:30pm.</p><p>The deceased was identified as Asif Iqbal Hridoy, son of late Tofazzal Hossain Pintu of Katakhali area in Munshiganj Sadar upazila. He used to be an honor's third year student at the Zoology department of Government Haraganga College of Munshiganj.</p><p>Md Sabbir, who was on the motorcycle with Asif, was critically injured.</p><p>According to the police, Asif's motorcycle first ran into the extended wall of Muskan Motors, and fell on the road. Asif died on the spot when a truck of Shah Cement factory ran over his body from behind.</p><p>Read: <a href=""https://unb.com.bd/m/category/Bangladesh/two-killed-in-cumilla-road-crash/81392"">Two killed in Cumilla road crash</a></p><p>According to Shohag Chowdhury, a Sub-inspector of Fatullah Model Police Station, the truck has been seized and its driver has been detained.</p><p>""Asif’s body has been sent to the Narayanganj Sadar Hospital for an autopsy. Besides, legal procedures are also underway,” said Shohag.</p>";"A college student was killed when a cement-laden truck crushed his motorcycle in front of Muskan Motor Shop in North Kashipur area under Fatullah police station in Narayanganj on Friday at about 1:30pm. The deceased was identified as Asif Iqbal Hridoy, son of late Tofazzal Hossain Pintu of Katakhali area in Munshiganj Sadar upazila. He used to be an honor's third year student at the Zoology department of Government Haraganga College of Munshiganj. Md Sabbir, who was on the motorcycle with Asif, was critically injured. According to the police, Asif's motorcycle first ran into the extended wall of Muskan Motors, and fell on the road. Asif died on the spot when a truck of Shah Cement factory ran over his body from behind. Read:Two killed in Cumilla road crash According to Shohag Chowdhury, a Sub-inspector of Fatullah Model Police Station, the truck has been seized and its driver has been detained. ""Asif’s body has been sent to the Narayanganj Sadar Hospital for an autopsy. Besides, legal procedures are also underway,” said Shohag."
June 29, 2022, 03:48 PM;;;University admission seeker killed in city road crash;"<p class=""MsoNormal""><span style=""font-size: 18.0pt; line-height: 107%;"">A university admission seeker was killed and another man was injured after a truck hit their motorcycle in the capital's Shahbagh area early Wednesday.</span></p><p class=""MsoNormal""><span style=""font-size: 18.0pt; line-height: 107%;"">The deceased was identified as Mohaiminul Islam Sifat, 22, son of Hanif Khandaker, a resident of North Manikdi in the city.</span></p><p class=""MsoNormal""><span style=""font-size: 18.0pt; line-height: 107%;"">Deceased's friend Fuhad said Sifat and his friend Mehedi were going to a restaurant in Old Dhaka to take dinner riding on a motorcycle.</span></p><p class=""MsoNormal""><span style=""font-size: 18.0pt; line-height: 107%;"">When they reached Goni Road area of Shahbagh, the speeding truck hit the motorcycle, leaving Sifat and Mehedi injured.</span></p><p class=""MsoNormal""><span style=""font-size: 18.0pt; line-height: 107%;"">Read: <a href=""https://unb.com.bd/m/category/bangladesh/3-baec-officials-among-6-killed-in-savar-road-crash/94300"">3 BAEC officials among 6 killed in Savar road crash</a></span></p><p class=""MsoNormal""><span style=""font-size: 18.0pt; line-height: 107%;"">Sifat was rushed to Dhaka Medical College Hospital (DMCH) where doctors declared him dead on arrival. Mehedi received primary treatment at the hospital.</span></p><p> </p><p class=""MsoNormal""><span style=""font-size: 18.0pt; line-height: 107%;"">The body has been kept at the hospital morgue for an autopsy, said Bachchu Miah, in-charge of DMCH police outpost.</span></p>";A university admission seeker was killed and another man was injured after a truck hit their motorcycle in the capital's Shahbagh area early Wednesday. The deceased was identified as Mohaiminul Islam Sifat, 22, son of Hanif Khandaker, a resident of North Manikdi in the city. Deceased's friend Fuhad said Sifat and his friend Mehedi were going to a restaurant in Old Dhaka to take dinner riding on a motorcycle. When they reached Goni Road area of Shahbagh, the speeding truck hit the motorcycle, leaving Sifat and Mehedi injured. Read:3 BAEC officials among 6 killed in Savar road crash Sifat was rushed to Dhaka Medical College Hospital (DMCH) where doctors declared him dead on arrival. Mehedi received primary treatment at the hospital.  The body has been kept at the hospital morgue for an autopsy, said Bachchu Miah, in-charge of DMCH police outpost.
June 27, 2022, 09:40 PM;;Dhaka;4 injured as truck overturns near Padma Bridge;"<p>Four people were injured when an onion-laden truck overturned on the viaduct road of Padma Bridge at Mawa point in Munshiganj district on Monday, said police.</p><p>The identities of the injured could not be known immediately.</p><p><strong>Also read: <a href=""https://unb.com.bd/category/Bangladesh/youth-fined-for-violating-rules-on-padma-bridge/95784"" rel=""noopener"" target=""_blank"">Youth fined for violating rules on Padma Bridge</a></strong></p><p>Alamgir Hossain, officer-in-charge of Padma Bridge North side Police Station said accident occurred in the afternoon when the Dhaka-bound onion-laden truck turned turtle and crashed with a fence of the bridge after being hit by another jeep on the viaduct of Padma Bridge, leaving four people including tis driver injured.</p><p>The injured were taken to Srinagar Upazila Health Complex.</p><p>Police arrested Abdur Razzak, 28, the driver of the jeep in this connection.</p><p><strong>Also read: <a href=""https://unb.com.bd/category/Bangladesh/2-motorcyclists-injured-in-first-accident-on-padma-bridge-die/95737"" rel=""noopener"" target=""_blank"">2 motorcyclists injured in first accident on Padma Bridge die</a></strong></p><p>Vehicular movement on the Padma Bridge came to a halt for some time due to the accident.</p>";Four people were injured when an onion-laden truck overturned on the viaduct road of Padma Bridge at Mawa point in Munshiganj district on Monday, said police. The identities of the injured could not be known immediately. Also read:Youth fined for violating rules on Padma Bridge Alamgir Hossain, officer-in-charge of Padma Bridge North side Police Station said accident occurred in the afternoon when the Dhaka-bound onion-laden truck turned turtle and crashed with a fence of the bridge after being hit by another jeep on the viaduct of Padma Bridge, leaving four people including tis driver injured. The injured were taken to Srinagar Upazila Health Complex. Police arrested Abdur Razzak, 28, the driver of the jeep in this connection. Also read:2 motorcyclists injured in first accident on Padma Bridge die Vehicular movement on the Padma Bridge came to a halt for some time due to the accident.
June 27, 2022, 12:47 AM;June 27, 2022, 01:10 AM;Dhaka;2 motorcyclists injured in first accident on Padma Bridge die;"<p>Two young motorcyclists who were critically injured in an accident on the Padma Bridge on its very first day are dead, according to police.</p><p>The deceased were identified as Md Alamgir, 24, and Fazlu, 25, by Bacchu Mia, in-charge of Dhaka Medical College Hospital Police Outpost.</p><p>The first known accident on the Padma Bridge occurred when they were crossing the bridge on a motorcycle around 8pm Sunday.</p><p>Later, pedestrians rushed them to DMCH where they were declared dead at 10 pm.</p><p>Read: <a href=""https://www.unb.com.bd/category/Bangladesh/extremely-busy-first-day-ends-in-tailbacks-showcases-potential/95733"">Extremely busy first day ends in tailbacks, showcases potential</a></p><p>The bodies were kept in the hospital morgue for autopsies, Bacchu said.</p><p>The Padma Bridge saw a huge pressure of traffic and a crowd of onlookers Sunday, creating tailbacks on both sides of the long-awaited bridge.</p><p>Hundreds of vehicles including buses, trucks, private cars, motorbikes, and ambulances were seen waiting in front of the two toll plazas at Mawa and Nowdoba points of Shariatpur.</p><p>They were not maintaining queues and trying to cross each other haphazardly in front of the toll plazas.</p><p>The Bridges Division banned motorcycles on the Padma Bridge from Monday.</p>";Two young motorcyclists who were critically injured in an accident on the Padma Bridge on its very first day are dead, according to police. The deceased were identified as Md Alamgir, 24, and Fazlu, 25, by Bacchu Mia, in-charge of Dhaka Medical College Hospital Police Outpost. The first known accident on the Padma Bridge occurred when they were crossing the bridge on a motorcycle around 8pm Sunday. Later, pedestrians rushed them to DMCH where they were declared dead at 10 pm. Read:Extremely busy first day ends in tailbacks, showcases potential The bodies were kept in the hospital morgue for autopsies, Bacchu said. The Padma Bridge saw a huge pressure of traffic and a crowd of onlookers Sunday, creating tailbacks on both sides of the long-awaited bridge. Hundreds of vehicles including buses, trucks, private cars, motorbikes, and ambulances were seen waiting in front of the two toll plazas at Mawa and Nowdoba points of Shariatpur. They were not maintaining queues and trying to cross each other haphazardly in front of the toll plazas. The Bridges Division banned motorcycles on the Padma Bridge from Monday.
June 26, 2022, 03:09 PM;June 26, 2022, 03:35 PM;Chattogram;Man dies after falling off under-construction building in Chattogram;"<p class=""MsoNoSpacing""><span style=""font-size: 12.0pt; font-family: 'Times New Roman','serif';"">A 40-year-old man died after falling  of an  under-construction building at Khulshi of Chattogram port city on Sunday, said police.</span></p><p class=""MsoNoSpacing""><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;"">The deceased was identified as Md Yusuf, a diploma engineer by profession.</span></p><p class=""MsoNoSpacing""><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;"">Read: <a href=""https://www.unb.com.bd/category/Bangladesh/11-year-old-dies-falling-off-roof-in-city/86655"">11-year old dies falling off roof in city</a></span></p><p class=""MsoNoSpacing""><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;"">Sadequr Rahman, inspector of Pachlaish Police Station of Chattogram Metropolitan Police, said Yusuf s</span><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;"">ustained serious injuries when he fell from the sixth floor of an under-conduction building located </span><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;""> </span><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;"">on Technical Road in Khulshi area.</span></p><p class=""MsoNoSpacing""><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;"">Later, he was taken to Chattogram Medical College and Hospital where </span><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;""> </span><span style=""font-family: 'Times New Roman', 'serif'; font-size: 12pt;"">doctors declared him dead.</span></p>";A 40-year-old man died after falling  of an  under-construction building at Khulshi of Chattogram port city on Sunday, said police. The deceased was identified as Md Yusuf, a diploma engineer by profession. Read:11-year old dies falling off roof in city Sadequr Rahman, inspector of Pachlaish Police Station of Chattogram Metropolitan Police, said Yusuf sustained serious injuries when he fell from the sixth floor of an under-conduction building locatedon Technical Road in Khulshi area. Later, he was taken to Chattogram Medical College and Hospital wheredoctors declared him dead.
June 25, 2022, 10:29 PM;;;Two suffer burn injuries in blast at S Alam Power Plant;"<p>Two workers suffered burn injuries in an explosion at an under-construction coal-fired thermal power plant at Gandamara in Banshkhali upazila on Saturday.</p><p>The victims are Shahadat Hossain, 22, and Imam Uddin, 31.</p><p>Read: <a href=""https://unb.com.bd/m/category/Bangladesh/ctg-container-depot-blast-death-clims-to-18-over-200-injured/94281"">Massive fire at Ctg container depot: Death toll climbs to 49, over 200 injured</a></p><p>The explosion occurred from an unknown source at S Alam Power Plant on Saturday afternoon, leaving two workers injured, said Md Jahangir, additional superintendent of Chattogram district police.</p><p>Later, the victims were taken to Chittagong Medical College and Hospital.</p><p>However, it is still not clear what caused the explosion, added the officer.</p><p>Arman Chowdhury, a resident doctor of Banshkhali Upazila Health Complex, said among them Imam's leg was broken and one of Shahadat's hands is almost severed and his condition is critical.</p>";Two workers suffered burn injuries in an explosion at an under-construction coal-fired thermal power plant at Gandamara in Banshkhali upazila on Saturday. The victims are Shahadat Hossain, 22, and Imam Uddin, 31. Read:Massive fire at Ctg container depot: Death toll climbs to 49, over 200 injured The explosion occurred from an unknown source at S Alam Power Plant on Saturday afternoon, leaving two workers injured, said Md Jahangir, additional superintendent of Chattogram district police. Later, the victims were taken to Chittagong Medical College and Hospital. However, it is still not clear what caused the explosion, added the officer. Arman Chowdhury, a resident doctor of Banshkhali Upazila Health Complex, said among them Imam's leg was broken and one of Shahadat's hands is almost severed and his condition is critical.
June 21, 2022, 01:56 PM;;Chuadanga;26-year-old biker dies in Chuadanga;"<p>A 26-year-old executive riding his bike to work was killed after being hit by a speeding tractor trolley near Karpasdanga Bazar of Chuadanga's Damurhuda upazila on Tuesday morning.</p><p>The deceased was identified as Minal Hossain, son of Aftab Hossain of Sadabari village in the upazila. He worked as a field officer at Mimpex Agrochemicals Ltd.</p><p><strong>Read: <a href=""https://www.unb.com.bd/category/Bangladesh/teenager-found-dead-in-khulna/95350"">Teenager found dead in Khulna</a></strong></p><p>The accident occurred around 8am on Tuesday when Minal was on his way to his office, police said.</p><p>The soil-laden tractor-trolley crashed into the bike at high speed, leaving Minal dead on the spot, said Atiqur Rahman Jewel, sub-inspector at Karpasdanga police outpost.</p><p>On information, police rushed to the spot and recovered the body, he added.</p>";A 26-year-old executive riding his bike to work was killed after being hit by a speeding tractor trolley near Karpasdanga Bazar of Chuadanga's Damurhuda upazila on Tuesday morning. The deceased was identified as Minal Hossain, son of Aftab Hossain of Sadabari village in the upazila. He worked as a field officer at Mimpex Agrochemicals Ltd. Read:Teenager found dead in Khulna The accident occurred around 8am on Tuesday when Minal was on his way to his office, police said. The soil-laden tractor-trolley crashed into the bike at high speed, leaving Minal dead on the spot, said Atiqur Rahman Jewel, sub-inspector at Karpasdanga police outpost. On information, police rushed to the spot and recovered the body, he added.
